,Adapter,Airborne,Boot,Bottle,Cap,Disk,Halls,Powder,Toy,Tumbler,Tupperware,Umbrella
Adapter,22,1,0,0,0,2,3,0,0,0,0,2
Airborne,3,25,0,0,0,0,0,0,0,0,0,2
Boot,3,1,15,3,0,2,2,0,0,3,0,1
Bottle,0,0,1,28,0,0,1,0,0,0,0,0
Cap,2,0,0,0,26,0,0,0,0,0,0,2
Disk,7,1,1,0,0,19,2,0,0,0,0,0
Halls,0,5,0,1,0,3,20,0,0,0,1,0
Powder,1,0,0,0,0,0,0,24,0,1,4,0
Toy,0,4,0,0,2,2,0,0,22,0,0,0
Tumbler,0,1,0,0,4,0,0,0,4,21,0,0
Tupperware,0,1,0,0,0,0,0,0,0,9,20,0
Umbrella,0,1,0,2,0,0,0,0,0,0,0,27
