,Adapter,Airborne,Boot,Bottle,Cap,Disk,Halls,Powder,Toy,Tumbler,Tupperware,Umbrella,N/A
Adapter,9,0,0,0,0,0,0,0,0,0,0,1,0
Airborne,0,10,0,0,0,0,0,0,0,0,0,0,0
Boot,0,0,9,0,0,1,0,0,0,0,0,0,0
Bottle,0,0,0,10,0,0,0,0,0,0,0,0,0
Cap,0,0,0,0,10,0,0,0,0,6,0,0,0
Disk,0,0,0,0,1,8,0,0,0,0,0,0,1
Halls,0,0,0,0,0,0,10,0,0,0,0,0,0
Powder,0,0,0,1,0,0,0,8,0,0,1,0,0
Toy,0,0,0,0,0,0,1,0,9,0,0,0,0
Tumbler,0,0,0,0,0,0,1,0,0,9,0,0,0
Tupperware,0,0,0,0,0,0,0,0,0,1,9,0,0
Umbrella,0,0,0,0,0,0,0,0,0,0,0,10,0
